id,display,course,topic,section,template,title,sub_heading,main_text,tip,dependencies,sub_text_1,sub_text_2,sub_text_3,c_1_name,c_2_name,c_3_name,c_type,boxes
1,1,OLI,Values,Level 1,video,Intro,,,Tip 0,,"Values represent a big part of who you are. Values represent what is essential and most important to you. They are not universal morals, nor are they standards of good and evil. They are not things that come and go, or principles that you develop over time. Values represent that which, if honred fully, will bring immense fulfillment to your life. 
<br><br>
First you must discover your values. Then, you must honor them on a regular basis to be happy and fulfilled. 
",,,video,,,,
2,1,OLI,Values,Level 1,questions_answers,Experience 1A,Peak Experience #1,"Think of a peak time in your life, a time of extreme pleaseure or joy, learning or accomplishment, peace or power. It may be a moment in time, or mayb have happened over a long period. It may have been one day, one week, a couple months, or a couple years. Describe this time.",Tip 1,,#empty,,,question_answer,,,,
3,1,OLI,Values,Level 1,questions_answers,Experience 2A,Peak Experience #2,"Think of a second peak time in your life, a time of extreme pleaseure or joy, learning or accomplishment, peace or power. It may be a moment in time, or mayb have happened over a long period. It may have been one day, one week, a couple months, or a couple years. Describe this time.",Tip 2,,#empty,,,question_answer,,,,
4,1,OLI,Values,Level 1,questions_answers,Experience 3A,Peak Experience #3,"Think of a third peak time in your life, a time of extreme pleaseure or joy, learning or accomplishment, peace or power. It may be a moment in time, or mayb have happened over a long period. It may have been one day, one week, a couple months, or a couple years. Describe this time.",Tip 3,,#empty,,,question_answer,,,,
5,1,OLI,Values,Level 1,questions_values,Experience 1B,Peak Experience #1,"For your first peak experience, extract the most significant values. Discover at least 5 values.",Tip 4,2,#empty,,,questions_values,,,WordSelection,
6,1,OLI,Values,Level 1,questions_values,Experience 2B,Peak Experience #2,"For your second peak experience, extract the most significant values. Discover at least 5 values.",Tip 5,3,#empty,,,questions_values,,,WordSelection,
7,1,OLI,Values,Level 1,questions_values,Experience 3B,Peak Experience #3,"For your third peak experience, extract the most significant values. This time, discover at least 10 values.",Tip 6,4,#empty,,,questions_values,,,WordSelection,
8,1,OLI,Values,Level 1,choose_word,Word Select,,"Pull out the values that were being honored in that experience. Perhaps it was connection or freedom or adventure. Select 5 words that you associate with this experience, keeping in mind the following:",Tip 7,,#empty,,,word_select,,,WordSelection,
9,1,OLI,Values,Level 1,word_thread,Word Thread,,Drag and drop the values words into the different threads. Group the values in a wa that is meaningful to you and your peak experiences. Create at least 4 value thread and as many as 6. Be sure to use up all your values!,Tip 8,"5,6,7,8",#empty,,,word_thread,,,,7
10,1,OLI,Values,Level 1,share_2,Share with a Buddy!,,,Tip 9,,#no prefilled email,Prefilled subject,Prefilled Body,email_address,email_subject,email_body,,
11,1,OLI,Values,Level 1,share_1,Share Your Progress!,,,Tip 10,,#empty,,,share_box_fb,,,,
12,0,OLI,Values,Level 2,thread_rating,Rate Thread 1,,Rate your word thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 11,9,"On a scale from 1-10, rate the current importance of this thread in your life.","On a scale from 1-10, rate where you want this value thread to be in your life.",,thread_rating_1,thread_rating_2,,,
13,0,OLI,Values,Level 2,thread_rating,Rate Thread 2,,Rate your word thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 12,9,"On a scale from 1-10, rate the current importance of this thread in your life.","On a scale from 1-10, rate where you want this value thread to be in your life.",,thread_rating_1,thread_rating_2,,,
14,0,OLI,Values,Level 2,thread_rating,Rate Thread 3,,Rate your word thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 13,9,"On a scale from 1-10, rate the current importance of this thread in your life.","On a scale from 1-10, rate where you want this value thread to be in your life.",,thread_rating_1,thread_rating_2,,,
15,0,OLI,Values,Level 2,thread_rating,Rate Thread 4,,Rate your word thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 14,9,"On a scale from 1-10, rate the current importance of this thread in your life.","On a scale from 1-10, rate where you want this value thread to be in your life.",,thread_rating_1,thread_rating_2,,,
16,0,OLI,Values,Level 2,thread_rating,Rate Thread 5,,Rate your word thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 15,9,"On a scale from 1-10, rate the current importance of this thread in your life.","On a scale from 1-10, rate where you want this value thread to be in your life.",,thread_rating_1,thread_rating_2,,,
17,0,OLI,Values,Level 2,thread_rating,Rate Thread 6,,Rate your word thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 16,9,"On a scale from 1-10, rate the current importance of this thread in your life.","On a scale from 1-10, rate where you want this value thread to be in your life.",,thread_rating_1,thread_rating_2,,,
18,0,OLI,Values,Level 2,describe_a_10,Describe a 10 1,,Describe a 10 value thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 17,9,I am,Which means that I,,describe_a_10_1,describe_a_10_2,,,
19,0,OLI,Values,Level 2,describe_a_10,Describe a 10 2,,Describe a 10 value thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 18,9,I am,Which means that I,,describe_a_10_1,describe_a_10_2,,,
20,0,OLI,Values,Level 2,describe_a_10,Describe a 10 3,,Describe a 10 value thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 19,9,I am,Which means that I,,describe_a_10_1,describe_a_10_2,,,
21,0,OLI,Values,Level 2,describe_a_10,Describe a 10 4,,Describe a 10 value thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 20,9,I am,Which means that I,,describe_a_10_1,describe_a_10_2,,,
22,0,OLI,Values,Level 2,describe_a_10,Describe a 10 5,,Describe a 10 value thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 21,9,I am,Which means that I,,describe_a_10_1,describe_a_10_2,,,
23,0,OLI,Values,Level 2,describe_a_10,Describe a 10 6,,Describe a 10 value thread from level 1. Here's some more random text because I don't know what to put for this setion but it looks nicer when there's a little text here. ,Tip 22,9,I am,Which means that I,,describe_a_10_1,describe_a_10_2,,,
24,1,OLI,Values,Level 3,calendar,Take Action!,,Instructions for taking action. Perpetual sincerity out suspected necessary one but provision satisfied. Respect nothing use set waiting pursuit nay you looking. If on prevailed concluded ye abilities. Address say you new but minuter greater. Do denied agreed in innate. Can and middletons thoroughly themselves him. ,,,I will,By this date,Add to Calendar,take_action_1,take_action_2,take_action_3,,
